2026-02-26 16:42:49,310 [main] INFO  [] [] framework.listeners.TestListener - ===================XXXXXXXXXXXXXXXXXXXXXXXX=================
2026-02-26 16:42:49,312 [main] INFO  [] [] framework.listeners.TestListener - Starting Suite: PW_AE_Demo
2026-02-26 16:42:49,315 [main] INFO  [] [] framework.listeners.TestListener - Execution Enviornment: qa
2026-02-26 16:42:49,315 [main] INFO  [] [] framework.listeners.TestListener - =============================================================
2026-02-26 16:42:49,462 [main] INFO  [] [] framework.drivers.DriverManager - Initiating the Driver.....
2026-02-26 16:43:00,384 [main] INFO  [] [] framework.drivers.DriverManager - Launching Browser. HeadlessMode: false 
2026-02-26 16:43:01,150 [main] INFO  [] [] framework.drivers.DriverManager - Browser context launched
2026-02-26 16:43:02,100 [main] INFO  [] [] framework.drivers.DriverManager - Browser Page opened.
2026-02-26 16:43:06,398 [main] INFO  [] [] framework.drivers.DriverManager - Navigated to Base URL: https://automationexercise.com/
2026-02-26 16:43:06,399 [main] INFO  [] [] test.SignupTest - Initial Setup is completed
2026-02-26 16:43:08,982 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] framework.listeners.TestListener - ----------- Starting Test : Test_AE01_TC01_Verify_NewUser_SignUp --------------
2026-02-26 16:43:08,990 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - =============================================================
2026-02-26 16:43:08,991 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - Start, Case:1 - Verify whether new user is able to register
2026-02-26 16:43:08,992 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - =============================================================
2026-02-26 16:43:08,993 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - Running, Step:1 - Navigate to SignUp page
2026-02-26 16:43:10,762 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - Running, Step: 2 - Entering Signup credentials
2026-02-26 16:43:16,948 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - Running, Step: 3 - Enter user account details
2026-02-26 16:43:23,544 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] pages.ae.SignupDetailPage - Checkbox: Newsletter is set to: true
2026-02-26 16:43:23,577 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] pages.ae.SignupDetailPage - Checkbox: Special Offers is set to: false
2026-02-26 16:43:38,552 [main] INFO  [qa] [Test_AE01_TC01_Verify_NewUser_SignUp] test.SignupTest - Running, Step: 4 - Verify account is created
